	SM57_PROX_100MM		
8200.195313	-7.25	120.74	0.18
8203.125000	-7.26	120.18	0.20
8206.054688	-7.26	119.62	0.26
8208.984375	-7.27	119.07	0.54
8211.914063	-7.27	118.52	0.39
8214.843750	-7.28	117.99	0.46
8217.773438	-7.28	117.47	0.67
8220.703125	-7.29	116.96	0.22
8223.632813	-7.29	116.47	0.22
8226.562500	-7.30	115.97	0.45
8229.492188	-7.30	115.49	0.22
8232.421875	-7.31	115.04	0.59
8235.351563	-7.31	114.60	0.26
8238.281250	-7.32	114.18	0.49
8241.210938	-7.32	113.78	0.34
8244.140625	-7.33	113.42	0.55
8247.070313	-7.33	113.09	0.68
8250.000000	-7.34	112.78	0.62
8252.929688	-7.35	112.52	0.53
8255.859375	-7.36	112.28	0.46
8258.789063	-7.36	112.08	0.48
8261.718750	-7.37	111.90	0.29
8264.648438	-7.38	111.73	0.43
8267.578125	-7.38	111.54	0.37
8270.507813	-7.39	111.35	0.35
8273.437500	-7.39	111.15	0.40
8276.367188	-7.40	110.94	0.43
8279.296875	-7.40	110.73	0.50
8282.226563	-7.40	110.52	0.41
8285.156250	-7.40	110.30	0.36
8288.085938	-7.40	110.09	0.50
8291.015625	-7.40	109.88	0.59
8293.945313	-7.40	109.69	0.65
8296.875000	-7.40	109.50	0.58
8299.804688	-7.40	109.32	0.77
8302.734375	-7.39	109.15	0.70
8305.664063	-7.39	109.01	0.50
8308.593750	-7.39	108.89	0.57
8311.523438	-7.39	108.79	0.68
8314.453125	-7.39	108.75	0.81
8317.382813	-7.39	108.76	0.75
8320.312500	-7.39	108.83	0.59
8323.242188	-7.39	108.93	0.55
8326.171875	-7.39	109.06	0.54
8329.101563	-7.39	109.20	0.21
8332.031250	-7.39	109.35	0.36
8334.960938	-7.39	109.49	0.51
8337.890625	-7.39	109.60	0.23
8340.820313	-7.39	109.72	0.49
8343.750000	-7.39	109.85	0.64
8346.679688	-7.39	110.00	0.63
8349.609375	-7.40	110.14	0.56
8352.539063	-7.40	110.30	0.41
8355.468750	-7.40	110.47	0.24
8358.398438	-7.40	110.64	0.45
8361.328125	-7.40	110.81	0.32
8364.257813	-7.41	110.98	0.17
8367.187500	-7.41	111.16	0.33
8370.117188	-7.41	111.34	0.29
8373.046875	-7.41	111.53	0.30
8375.976563	-7.41	111.72	0.47
8378.906250	-7.41	111.92	0.11
8381.835938	-7.41	112.13	0.34
8384.765625	-7.40	112.34	0.24
8387.695313	-7.40	112.55	0.38
8390.625000	-7.40	112.79	0.58
8393.554688	-7.40	113.07	0.56
8396.484375	-7.40	113.36	0.64
8399.414063	-7.40	113.67	0.45
8402.343750	-7.40	113.97	0.33
8405.273438	-7.40	114.27	0.51
8408.203125	-7.40	114.55	0.39
8411.132813	-7.39	114.83	0.15
8414.062500	-7.39	115.11	0.23
8416.992188	-7.39	115.39	0.28
8419.921875	-7.39	115.68	0.30
8422.851563	-7.38	115.95	0.22
8425.781250	-7.38	116.22	0.41
8428.710938	-7.38	116.49	0.35
8431.640625	-7.37	116.77	0.36
8434.570313	-7.37	117.04	0.31
8437.500000	-7.37	117.33	0.19
8440.429688	-7.36	117.62	0.36
8443.359375	-7.36	117.92	0.32
8446.289063	-7.36	118.21	0.25
8449.218750	-7.36	118.50	0.28
8452.148438	-7.35	118.77	0.36
8455.078125	-7.35	119.04	0.31
8458.007813	-7.34	119.30	0.18
8460.937500	-7.34	119.57	0.13
8463.867188	-7.33	119.84	0.13
8466.796875	-7.32	120.10	0.54
8469.726563	-7.32	120.37	0.41
8472.656250	-7.31	120.63	0.31
8475.585938	-7.30	120.90	0.20
8478.515625	-7.30	121.15	0.17
8481.445313	-7.29	121.40	0.17
8484.375000	-7.28	121.64	0.47
8487.304688	-7.28	121.86	0.53
8490.234375	-7.27	122.11	0.34
8493.164063	-7.27	122.38	0.34
8496.093750	-7.27	122.64	0.52
8499.023438	-7.26	122.90	0.62
8501.953125	-7.26	123.16	0.73
8504.882813	-7.25	123.45	0.39
8507.812500	-7.25	123.75	0.43
8510.742188	-7.25	124.06	0.65
8513.671875	-7.24	124.39	0.87
8516.601563	-7.24	124.74	0.79
8519.531250	-7.24	125.10	0.87
8522.460938	-7.23	125.46	0.77
8525.390625	-7.23	125.82	0.61
8528.320313	-7.23	126.17	0.66
8531.250000	-7.23	126.51	0.53
8534.179688	-7.23	126.85	0.36
8537.109375	-7.22	127.20	0.21
8540.039063	-7.22	127.56	0.23
8542.968750	-7.22	127.93	0.46
8545.898438	-7.22	128.29	0.38
8548.828125	-7.21	128.67	0.47
8551.757813	-7.21	129.06	0.54
8554.687500	-7.21	129.47	0.36
8557.617188	-7.21	129.88	0.11
8560.546875	-7.20	130.28	0.23
8563.476563	-7.20	130.67	0.58
8566.406250	-7.20	131.06	0.34
8569.335938	-7.20	131.46	0.38
8572.265625	-7.20	131.85	0.41
8575.195313	-7.20	132.24	0.49
8578.125000	-7.20	132.61	0.61
8581.054688	-7.19	132.96	0.34
8583.984375	-7.19	133.29	0.45
8586.914063	-7.19	133.62	0.57
8589.843750	-7.19	133.95	0.48
8592.773438	-7.19	134.28	0.40
8595.703125	-7.19	134.62	0.30
8598.632813	-7.19	134.95	0.30
8601.562500	-7.18	135.30	0.23
8604.492188	-7.18	135.64	0.34
8607.421875	-7.18	135.99	0.61
8610.351563	-7.18	136.35	0.80
8613.281250	-7.17	136.73	0.50
8616.210938	-7.17	137.11	0.17
8619.140625	-7.16	137.49	0.19
8622.070313	-7.16	137.87	0.47
8625.000000	-7.16	138.24	0.09
8627.929688	-7.15	138.60	0.13
8630.859375	-7.15	138.96	0.24
8633.789063	-7.14	139.31	0.56
8636.718750	-7.14	139.65	0.55
8639.648438	-7.13	139.96	0.63
8642.578125	-7.13	140.26	0.37
8645.507813	-7.13	140.55	0.28
8648.437500	-7.12	140.84	0.18
8651.367188	-7.12	141.13	0.17
8654.296875	-7.11	141.41	0.25
8657.226563	-7.11	141.68	0.33
8660.156250	-7.10	141.93	0.30
8663.085938	-7.10	142.18	0.05
8666.015625	-7.09	142.42	0.33
8668.945313	-7.09	142.66	0.02
8671.875000	-7.09	142.89	0.30
8674.804688	-7.08	143.11	0.42
8677.734375	-7.08	143.32	0.43
8680.664063	-7.08	143.52	0.31
8683.593750	-7.07	143.70	0.28
8686.523438	-7.07	143.87	0.53
8689.453125	-7.06	144.05	0.37
8692.382813	-7.06	144.22	0.42
8695.312500	-7.05	144.41	0.33
8698.242188	-7.05	144.59	0.43
8701.171875	-7.04	144.77	0.37
8704.101563	-7.04	144.96	0.20
8707.031250	-7.03	145.13	0.47
8709.960938	-7.03	145.30	0.53
8712.890625	-7.02	145.44	0.19
8715.820313	-7.02	145.59	0.36
8718.750000	-7.01	145.74	0.31
8721.679688	-7.01	145.89	0.32
8724.609375	-7.00	146.05	0.38
8727.539063	-7.00	146.21	0.56
8730.468750	-6.99	146.39	0.36
8733.398438	-6.98	146.55	0.16
8736.328125	-6.98	146.71	0.58
8739.257813	-6.97	146.87	0.62
8742.187500	-6.97	147.03	0.42
8745.117188	-6.96	147.19	0.02
8748.046875	-6.96	147.35	0.25
8750.976563	-6.95	147.51	0.34
8753.906250	-6.95	147.68	0.40
8756.835938	-6.94	147.84	0.48
8759.765625	-6.94	148.00	0.66
8762.695313	-6.93	148.14	0.65
8765.625000	-6.92	148.26	0.46
8768.554688	-6.92	148.37	0.30
8771.484375	-6.91	148.47	0.25
8774.414063	-6.91	148.55	0.34
8777.343750	-6.90	148.62	0.37
8780.273438	-6.90	148.68	0.21
8783.203125	-6.89	148.72	0.27
8786.132813	-6.88	148.76	0.53
8789.062500	-6.88	148.78	0.37
8791.992188	-6.87	148.78	0.47
8794.921875	-6.87	148.77	0.72
8797.851563	-6.86	148.74	0.70
8800.781250	-6.86	148.70	0.69
8803.710938	-6.85	148.64	0.41
8806.640625	-6.84	148.57	0.19
8809.570313	-6.84	148.49	0.24
8812.500000	-6.83	148.41	0.59
8815.429688	-6.83	148.30	0.60
8818.359375	-6.82	148.19	0.72
8821.289063	-6.81	148.06	0.54
8824.218750	-6.81	147.93	0.25
8827.148438	-6.80	147.80	0.08
8830.078125	-6.80	147.67	0.28
8833.007813	-6.79	147.54	0.40
8835.937500	-6.78	147.40	0.36
8838.867188	-6.78	147.26	0.41
8841.796875	-6.77	147.11	0.46
8844.726563	-6.77	146.95	0.51
8847.656250	-6.76	146.79	0.46
8850.585938	-6.76	146.61	0.42
8853.515625	-6.75	146.43	0.55
8856.445313	-6.75	146.25	0.67
8859.375000	-6.74	146.05	0.56
8862.304688	-6.73	145.85	0.52
8865.234375	-6.72	145.63	0.49
8868.164063	-6.71	145.41	0.52
8871.093750	-6.71	145.17	0.64
8874.023438	-6.70	144.92	0.67
8876.953125	-6.69	144.66	0.31
8879.882813	-6.68	144.41	0.03
8882.812500	-6.68	144.15	0.19
8885.742188	-6.67	143.91	0.45
8888.671875	-6.65	143.65	0.53
8891.601563	-6.64	143.39	0.18
8894.531250	-6.63	143.12	0.34
8897.460938	-6.62	142.86	0.39
8900.390625	-6.61	142.61	0.33
8903.320313	-6.60	142.37	0.18
8906.250000	-6.58	142.13	0.14
8909.179688	-6.57	141.90	0.56
8912.109375	-6.56	141.67	0.43
8915.039063	-6.54	141.45	0.39
8917.968750	-6.53	141.25	0.72
8920.898438	-6.52	141.06	0.76
8923.828125	-6.50	140.89	0.78
8926.757813	-6.49	140.74	0.82
8929.687500	-6.48	140.61	0.22
8932.617188	-6.46	140.48	0.54
8935.546875	-6.45	140.36	0.70
8938.476563	-6.44	140.26	0.42
8941.406250	-6.42	140.16	0.30
8944.335938	-6.41	140.06	0.20
8947.265625	-6.40	139.97	0.22
8950.195313	-6.39	139.90	0.13
8953.125000	-6.37	139.83	0.33
8956.054688	-6.36	139.76	0.23
8958.984375	-6.35	139.69	0.33
8961.914063	-6.33	139.63	0.67
8964.843750	-6.32	139.59	0.67
8967.773438	-6.31	139.56	0.66
8970.703125	-6.30	139.55	0.47
8973.632813	-6.29	139.55	0.52
8976.562500	-6.27	139.56	0.30
8979.492188	-6.26	139.58	0.50
8982.421875	-6.25	139.60	0.39
8985.351563	-6.24	139.63	0.46
8988.281250	-6.23	139.66	0.11
8991.210938	-6.22	139.69	0.46
8994.140625	-6.21	139.73	0.77
8997.070313	-6.20	139.80	0.91
9000.000000	-6.20	139.89	0.77
9002.929688	-6.19	140.00	0.75
9005.859375	-6.18	140.12	0.84
9008.789063	-6.17	140.26	0.72
9011.718750	-6.17	140.42	0.71
9014.648438	-6.16	140.57	0.63
9017.578125	-6.15	140.73	0.56
9020.507813	-6.15	140.88	0.41
9023.437500	-6.14	141.04	0.62
9026.367188	-6.14	141.20	0.60
9029.296875	-6.14	141.38	0.66
9032.226563	-6.14	141.54	0.75
9035.156250	-6.13	141.70	0.69
9038.085938	-6.13	141.86	0.66
9041.015625	-6.13	142.01	0.80
9043.945313	-6.13	142.17	0.63
9046.875000	-6.13	142.32	0.56
9049.804688	-6.13	142.47	0.73
9052.734375	-6.13	142.62	0.66
9055.664063	-6.13	142.77	0.56
9058.593750	-6.13	142.92	0.42
9061.523438	-6.14	143.06	0.60
9064.453125	-6.14	143.20	0.45
9067.382813	-6.14	143.34	0.37
9070.312500	-6.14	143.49	0.56
9073.242188	-6.14	143.64	0.33
9076.171875	-6.15	143.79	0.33
9079.101563	-6.15	143.94	0.08
9082.031250	-6.15	144.08	0.40
9084.960938	-6.15	144.22	0.43
9087.890625	-6.15	144.35	0.28
9090.820313	-6.15	144.48	0.40
9093.750000	-6.15	144.61	0.43
9096.679688	-6.16	144.74	0.62
9099.609375	-6.16	144.88	0.60
9102.539063	-6.16	145.02	0.60
9105.468750	-6.16	145.15	0.59
9108.398438	-6.17	145.28	0.68
9111.328125	-6.17	145.41	0.61
9114.257813	-6.17	145.53	0.73
9117.187500	-6.17	145.64	0.83
9120.117188	-6.18	145.76	0.78
9123.046875	-6.18	145.87	0.84
9125.976563	-6.19	145.99	0.71
9128.906250	-6.19	146.10	0.45
9131.835938	-6.20	146.20	0.65
9134.765625	-6.20	146.30	0.46
9137.695313	-6.21	146.40	0.77
9140.625000	-6.21	146.48	0.44
9143.554688	-6.22	146.56	0.46
9146.484375	-6.22	146.64	0.60
9149.414063	-6.23	146.71	0.21
9152.343750	-6.24	146.78	0.58
9155.273438	-6.24	146.85	0.71
9158.203125	-6.25	146.92	0.68
9161.132813	-6.26	146.99	0.66
9164.062500	-6.26	147.05	0.62
9166.992188	-6.27	147.12	0.41
9169.921875	-6.27	147.18	0.66
9172.851563	-6.28	147.24	0.54
9175.781250	-6.29	147.29	0.66
9178.710938	-6.29	147.33	0.59
9181.640625	-6.30	147.38	0.65
9184.570313	-6.30	147.42	0.67
9187.500000	-6.31	147.46	0.62
9190.429688	-6.32	147.50	0.63
9193.359375	-6.32	147.54	0.53
9196.289063	-6.33	147.56	0.48
9199.218750	-6.33	147.58	0.52
9202.148438	-6.34	147.60	0.58
9205.078125	-6.34	147.60	0.62
9208.007813	-6.35	147.59	0.63
9210.937500	-6.36	147.58	0.67
9213.867188	-6.36	147.56	0.31
9216.796875	-6.37	147.53	0.41
9219.726563	-6.38	147.51	0.49
9222.656250	-6.38	147.47	0.53
9225.585938	-6.39	147.45	0.69
9228.515625	-6.40	147.42	0.52
9231.445313	-6.41	147.40	0.45
9234.375000	-6.41	147.39	0.43
9237.304688	-6.42	147.38	0.41
9240.234375	-6.43	147.36	0.41
9243.164063	-6.44	147.34	0.39
9246.093750	-6.45	147.32	0.28
9249.023438	-6.45	147.29	0.33
9251.953125	-6.46	147.27	0.27
9254.882813	-6.47	147.24	0.35
9257.812500	-6.48	147.20	0.45
9260.742188	-6.48	147.17	0.24
9263.671875	-6.49	147.13	0.50
9266.601563	-6.49	147.10	0.61
9269.531250	-6.50	147.07	0.71
9272.460938	-6.50	147.06	0.82
9275.390625	-6.51	147.05	0.70
9278.320313	-6.52	147.04	0.52
9281.250000	-6.52	147.03	0.39
9284.179688	-6.53	147.01	0.43
9287.109375	-6.54	146.99	0.36
9290.039063	-6.54	146.98	0.40
9292.968750	-6.55	146.97	0.50
9295.898438	-6.56	146.97	0.08
9298.828125	-6.56	146.97	0.14
9301.757813	-6.57	146.98	0.40
9304.687500	-6.57	146.99	0.49
9307.617188	-6.58	147.01	0.51
9310.546875	-6.59	147.02	0.23
9313.476563	-6.59	147.04	0.50
9316.406250	-6.60	147.05	0.73
9319.335938	-6.60	147.08	0.77
9322.265625	-6.61	147.10	0.68
9325.195313	-6.61	147.13	0.67
9328.125000	-6.62	147.17	0.62
9331.054688	-6.63	147.20	0.53
9333.984375	-6.63	147.23	0.53
9336.914063	-6.64	147.25	0.52
9339.843750	-6.64	147.28	0.42
9342.773438	-6.65	147.30	0.61
9345.703125	-6.65	147.32	0.71
9348.632813	-6.65	147.33	0.60
9351.562500	-6.66	147.35	0.58
9354.492188	-6.66	147.36	0.69
9357.421875	-6.67	147.37	0.75
9360.351563	-6.67	147.37	0.69
9363.281250	-6.67	147.38	0.57
9366.210938	-6.68	147.39	0.52
9369.140625	-6.68	147.41	0.42
9372.070313	-6.69	147.42	0.56
9375.000000	-6.69	147.43	0.65
9377.929688	-6.70	147.44	0.63
9380.859375	-6.70	147.45	0.65
9383.789063	-6.70	147.45	0.54
9386.718750	-6.71	147.46	0.45
9389.648438	-6.71	147.46	0.53
9392.578125	-6.71	147.46	0.66
9395.507813	-6.72	147.46	0.66
9398.437500	-6.72	147.46	0.53
9401.367188	-6.72	147.45	0.63
9404.296875	-6.73	147.44	0.47
9407.226563	-6.73	147.43	0.34
9410.156250	-6.73	147.41	0.37
9413.085938	-6.73	147.39	0.47
9416.015625	-6.74	147.37	0.65
9418.945313	-6.74	147.34	0.62
9421.875000	-6.74	147.32	0.66
9424.804688	-6.74	147.29	0.71
9427.734375	-6.74	147.26	0.67
9430.664063	-6.75	147.22	0.69
9433.593750	-6.75	147.18	0.59
9436.523438	-6.75	147.14	0.60
9439.453125	-6.75	147.09	0.62
9442.382813	-6.76	147.04	0.58
9445.312500	-6.76	146.99	0.57
9448.242188	-6.76	146.93	0.62
9451.171875	-6.77	146.87	0.68
9454.101563	-6.77	146.80	0.81
9457.031250	-6.77	146.73	0.90
9459.960938	-6.77	146.65	0.83
9462.890625	-6.78	146.57	0.48
9465.820313	-6.78	146.48	0.25
9468.750000	-6.78	146.39	0.65
9471.679688	-6.78	146.30	0.71
9474.609375	-6.78	146.20	0.72
9477.539063	-6.78	146.09	0.61
9480.468750	-6.79	145.98	0.37
9483.398438	-6.79	145.87	0.34
9486.328125	-6.79	145.75	0.70
9489.257813	-6.79	145.63	0.64
9492.187500	-6.79	145.50	0.57
9495.117188	-6.79	145.37	0.81
9498.046875	-6.78	145.23	0.84
9500.976563	-6.78	145.10	0.81
9503.906250	-6.78	144.96	0.70
9506.835938	-6.78	144.81	0.75
9509.765625	-6.78	144.66	0.72
9512.695313	-6.77	144.50	0.64
9515.625000	-6.77	144.34	0.64
9518.554688	-6.77	144.18	0.81
9521.484375	-6.76	144.02	0.69
9524.414063	-6.76	143.84	0.76
9527.343750	-6.76	143.66	0.85
9530.273438	-6.76	143.47	0.62
9533.203125	-6.75	143.28	0.79
9536.132813	-6.75	143.08	0.83
9539.062500	-6.75	142.88	0.74
9541.992188	-6.74	142.67	0.36
9544.921875	-6.74	142.46	0.38
9547.851563	-6.74	142.24	0.70
9550.781250	-6.73	142.02	0.89
9553.710938	-6.73	141.80	0.63
9556.640625	-6.73	141.57	0.42
9559.570313	-6.72	141.33	0.52
9562.500000	-6.72	141.09	0.69
9565.429688	-6.72	140.86	0.78
9568.359375	-6.71	140.62	0.56
9571.289063	-6.71	140.38	0.49
9574.218750	-6.70	140.13	0.53
9577.148438	-6.70	139.88	0.64
9580.078125	-6.69	139.62	0.43
9583.007813	-6.69	139.36	0.27
9585.937500	-6.68	139.09	0.50
9588.867188	-6.68	138.82	0.62
9591.796875	-6.67	138.55	0.56
9594.726563	-6.67	138.27	0.67
9597.656250	-6.66	137.98	0.48
9600.585938	-6.65	137.70	0.35
9603.515625	-6.65	137.41	0.56
9606.445313	-6.64	137.11	0.48
9609.375000	-6.64	136.81	0.28
9612.304688	-6.63	136.50	0.64
9615.234375	-6.63	136.18	0.78
9618.164063	-6.62	135.87	0.69
9621.093750	-6.62	135.56	0.70
9624.023438	-6.61	135.26	0.59
9626.953125	-6.61	134.95	0.40
9629.882813	-6.60	134.63	0.22
9632.812500	-6.60	134.32	0.58
9635.742188	-6.59	134.01	0.70
9638.671875	-6.58	133.71	0.66
9641.601563	-6.58	133.40	0.83
9644.531250	-6.57	133.09	0.93
9647.460938	-6.57	132.77	0.79
9650.390625	-6.56	132.44	0.47
9653.320313	-6.56	132.11	0.34
9656.250000	-6.55	131.77	0.54
9659.179688	-6.54	131.43	0.50
9662.109375	-6.54	131.08	0.70
9665.039063	-6.53	130.73	0.90
9667.968750	-6.52	130.37	0.66
9670.898438	-6.52	130.01	0.59
9673.828125	-6.51	129.64	0.31
9676.757813	-6.50	129.27	0.22
9679.687500	-6.50	128.91	0.38
9682.617188	-6.49	128.54	0.43
9685.546875	-6.48	128.17	0.46
9688.476563	-6.47	127.81	0.60
9691.406250	-6.46	127.44	0.74
9694.335938	-6.46	127.07	0.79
9697.265625	-6.45	126.70	0.81
9700.195313	-6.44	126.32	0.60
9703.125000	-6.43	125.94	0.42
9706.054688	-6.42	125.56	0.49
9708.984375	-6.41	125.18	0.78
9711.914063	-6.40	124.80	0.67
9714.843750	-6.39	124.43	0.62
9717.773438	-6.38	124.05	0.77
9720.703125	-6.37	123.68	0.76
9723.632813	-6.36	123.30	0.75
9726.562500	-6.35	122.92	0.63
9729.492188	-6.34	122.55	0.23
9732.421875	-6.33	122.18	0.41
9735.351563	-6.32	121.80	0.78
9738.281250	-6.31	121.44	0.84
9741.210938	-6.30	121.08	0.83
9744.140625	-6.28	120.73	0.60
9747.070313	-6.27	120.38	0.80
9750.000000	-6.26	120.04	0.74
9752.929688	-6.25	119.70	0.61
9755.859375	-6.25	119.37	0.13
9758.789063	-6.24	119.04	0.27
9761.718750	-6.23	118.70	0.86
9764.648438	-6.22	118.35	0.25
9767.578125	-6.21	118.00	0.22
9770.507813	-6.20	117.65	0.15
9773.437500	-6.19	117.29	0.21
9776.367188	-6.18	116.94	0.37
9779.296875	-6.17	116.60	0.59
9782.226563	-6.16	116.27	0.68
9785.156250	-6.15	115.94	0.14
9788.085938	-6.14	115.61	0.52
9791.015625	-6.13	115.28	0.38
9793.945313	-6.12	114.95	0.73
9796.875000	-6.11	114.60	0.65
9799.804688	-6.10	114.25	0.25
9802.734375	-6.09	113.90	0.38
9805.664063	-6.08	113.56	0.37
9808.593750	-6.06	113.22	0.35
9811.523438	-6.05	112.89	0.72
9814.453125	-6.04	112.56	0.88
9817.382813	-6.03	112.21	0.06
9820.312500	-6.02	111.86	0.33
9823.242188	-6.01	111.52	0.61
9826.171875	-6.00	111.18	0.79
9829.101563	-5.99	110.87	0.85
9832.031250	-5.97	110.56	0.71
9834.960938	-5.96	110.27	0.82
9837.890625	-5.95	109.99	0.58
9840.820313	-5.94	109.71	0.61
9843.750000	-5.93	109.42	0.18
9846.679688	-5.92	109.13	0.40
9849.609375	-5.91	108.84	0.50
9852.539063	-5.90	108.56	0.43
9855.468750	-5.89	108.29	0.69
9858.398438	-5.89	108.01	0.86
9861.328125	-5.88	107.75	0.90
9864.257813	-5.87	107.49	0.61
9867.187500	-5.86	107.24	0.33
9870.117188	-5.86	106.99	0.35
9873.046875	-5.85	106.75	0.45
9875.976563	-5.84	106.52	0.62
9878.906250	-5.83	106.31	0.20
9881.835938	-5.83	106.10	0.70
9884.765625	-5.82	105.92	0.53
9887.695313	-5.81	105.73	0.50
9890.625000	-5.81	105.55	0.71
9893.554688	-5.80	105.36	0.69
9896.484375	-5.80	105.17	0.40
9899.414063	-5.79	104.98	0.60
9902.343750	-5.79	104.80	0.69
9905.273438	-5.79	104.63	0.77
9908.203125	-5.78	104.46	0.79
9911.132813	-5.78	104.28	0.80
9914.062500	-5.78	104.11	0.79
9916.992188	-5.77	103.94	0.69
9919.921875	-5.77	103.78	0.36
9922.851563	-5.77	103.61	0.22
9925.781250	-5.77	103.44	0.53
9928.710938	-5.77	103.29	0.52
9931.640625	-5.76	103.14	0.47
9934.570313	-5.76	103.00	0.49
9937.500000	-5.76	102.86	0.53
9940.429688	-5.76	102.72	0.59
9943.359375	-5.76	102.59	0.64
9946.289063	-5.76	102.45	0.59
9949.218750	-5.76	102.31	0.53
9952.148438	-5.76	102.17	0.52
9955.078125	-5.76	102.03	0.67
9958.007813	-5.76	101.90	0.76
9960.937500	-5.76	101.77	0.77
9963.867188	-5.76	101.65	0.82
9966.796875	-5.76	101.52	0.84
9969.726563	-5.76	101.40	0.50
9972.656250	-5.76	101.28	0.52
9975.585938	-5.76	101.14	0.47
9978.515625	-5.76	101.00	0.74
9981.445313	-5.76	100.86	0.49
9984.375000	-5.77	100.72	0.35
9987.304688	-5.77	100.58	0.64
9990.234375	-5.77	100.44	0.50
9993.164063	-5.77	100.29	0.50
9996.093750	-5.77	100.15	0.57
9999.023438	-5.78	100.00	0.56
10001.953125	-5.78	99.86	0.87
10004.882813	-5.78	99.71	0.75
10007.812500	-5.78	99.56	0.70
10010.742188	-5.79	99.40	0.74
10013.671875	-5.79	99.23	0.69
10016.601563	-5.79	99.06	0.54
10019.531250	-5.80	98.88	0.41
10022.460938	-5.80	98.70	0.42
10025.390625	-5.80	98.52	0.47
10028.320313	-5.81	98.33	0.83
10031.250000	-5.81	98.16	0.91
10034.179688	-5.82	97.99	0.77
10037.109375	-5.82	97.82	0.64
10040.039063	-5.82	97.65	0.75
10042.968750	-5.83	97.48	0.77
10045.898438	-5.83	97.31	0.70
10048.828125	-5.84	97.15	0.61
10051.757813	-5.85	97.00	0.75
10054.687500	-5.85	96.85	0.72
10057.617188	-5.86	96.70	0.53
10060.546875	-5.87	96.55	0.87
10063.476563	-5.87	96.41	0.76
10066.406250	-5.88	96.26	0.75
10069.335938	-5.88	96.11	0.55
10072.265625	-5.89	95.96	0.42
10075.195313	-5.90	95.81	0.23
10078.125000	-5.90	95.65	0.37
10081.054688	-5.91	95.50	0.31
10083.984375	-5.92	95.34	0.69
10086.914063	-5.92	95.17	0.79
10089.843750	-5.93	95.01	0.83
10092.773438	-5.94	94.85	0.67
10095.703125	-5.94	94.69	0.63
10098.632813	-5.95	94.52	0.55
10101.562500	-5.96	94.37	0.37
10104.492188	-5.97	94.22	0.28
10107.421875	-5.98	94.07	0.46
10110.351563	-5.99	93.91	0.33
10113.281250	-5.99	93.74	0.17
10116.210938	-6.00	93.58	0.55
10119.140625	-6.01	93.41	0.71
10122.070313	-6.02	93.25	0.78
10125.000000	-6.03	93.09	0.83
10127.929688	-6.04	92.93	0.81
10130.859375	-6.05	92.78	0.66
10133.789063	-6.06	92.63	0.56
10136.718750	-6.07	92.47	0.64
10139.648438	-6.08	92.32	0.52
10142.578125	-6.09	92.17	0.51
10145.507813	-6.10	92.01	0.47
10148.437500	-6.11	91.86	0.67
10151.367188	-6.12	91.71	0.55
10154.296875	-6.13	91.56	0.40
10157.226563	-6.14	91.42	0.43
10160.156250	-6.15	91.27	0.47
10163.085938	-6.16	91.12	0.56
10166.015625	-6.17	90.97	0.68
10168.945313	-6.18	90.82	0.68
10171.875000	-6.19	90.67	0.63
10174.804688	-6.20	90.53	0.64
10177.734375	-6.21	90.38	0.83
10180.664063	-6.22	90.23	0.65
10183.593750	-6.23	90.08	0.71
10186.523438	-6.24	89.93	0.89
10189.453125	-6.25	89.78	0.90
10192.382813	-6.27	89.63	0.90
10195.312500	-6.28	89.48	0.86
10198.242188	-6.29	89.33	0.88
10201.171875	-6.30	89.18	0.82
10204.101563	-6.31	89.03	0.81
10207.031250	-6.32	88.89	0.82
10209.960938	-6.34	88.74	0.78
10212.890625	-6.35	88.60	0.62
10215.820313	-6.36	88.46	0.76
10218.750000	-6.37	88.32	0.80
10221.679688	-6.38	88.18	0.77
10224.609375	-6.40	88.03	0.85
10227.539063	-6.41	87.89	0.84
10230.468750	-6.42	87.74	0.83
10233.398438	-6.43	87.58	0.89
10236.328125	-6.44	87.43	0.84
10239.257813	-6.45	87.28	0.83
10242.187500	-6.46	87.13	0.79
10245.117188	-6.47	86.98	0.50
10248.046875	-6.48	86.83	0.51
10250.976563	-6.49	86.68	0.72
10253.906250	-6.50	86.53	0.79
10256.835938	-6.51	86.37	0.75
10259.765625	-6.53	86.21	0.87
10262.695313	-6.54	86.05	0.88
10265.625000	-6.55	85.89	0.80
10268.554688	-6.56	85.74	0.73
10271.484375	-6.57	85.58	0.73
10274.414063	-6.58	85.44	0.82
10277.343750	-6.60	85.29	0.85
10280.273438	-6.61	85.14	0.83
10283.203125	-6.62	85.00	0.82
10286.132813	-6.63	84.85	0.74
10289.062500	-6.65	84.69	0.63
10291.992188	-6.66	84.54	0.33
10294.921875	-6.67	84.38	0.37
10297.851563	-6.68	84.21	0.08
10300.781250	-6.70	84.05	0.60
10303.710938	-6.71	83.88	0.85
10306.640625	-6.72	83.71	0.85
10309.570313	-6.74	83.55	0.88
10312.500000	-6.75	83.38	0.85
10315.429688	-6.76	83.22	0.65
10318.359375	-6.78	83.06	0.52
10321.289063	-6.79	82.90	0.57
10324.218750	-6.81	82.73	0.78
10327.148438	-6.82	82.57	0.93
10330.078125	-6.83	82.40	0.89
10333.007813	-6.85	82.23	0.76
10335.937500	-6.86	82.05	0.46
10338.867188	-6.87	81.88	0.13
10341.796875	-6.89	81.71	0.25
10344.726563	-6.90	81.54	0.45
10347.656250	-6.91	81.38	0.47
10350.585938	-6.93	81.22	0.68
10353.515625	-6.94	81.06	0.48
