	SM57_PROX_20MM		
7661.132813	-6.78	124.79	0.19
7664.062500	-6.77	124.59	0.52
7666.992188	-6.77	124.40	0.90
7669.921875	-6.77	124.19	0.76
7672.851563	-6.77	123.95	0.56
7675.781250	-6.77	123.69	0.26
7678.710938	-6.77	123.45	0.44
7681.640625	-6.77	123.23	0.65
7684.570313	-6.77	123.05	0.26
7687.500000	-6.76	122.89	0.66
7690.429688	-6.76	122.70	0.60
7693.359375	-6.76	122.50	0.65
7696.289063	-6.76	122.27	0.70
7699.218750	-6.76	122.00	0.88
7702.148438	-6.76	121.68	0.38
7705.078125	-6.76	121.34	0.43
7708.007813	-6.76	121.00	0.54
7710.937500	-6.76	120.69	0.34
7713.867188	-6.76	120.37	0.67
7716.796875	-6.76	120.02	0.45
7719.726563	-6.76	119.64	0.43
7722.656250	-6.76	119.25	0.62
7725.585938	-6.76	118.81	0.17
7728.515625	-6.76	118.36	0.48
7731.445313	-6.76	117.89	0.59
7734.375000	-6.76	117.41	0.69
7737.304688	-6.76	116.92	0.38
7740.234375	-6.76	116.43	0.84
7743.164063	-6.76	115.91	0.81
7746.093750	-6.75	115.38	0.42
7749.023438	-6.75	114.83	0.30
7751.953125	-6.75	114.26	0.20
7754.882813	-6.75	113.67	0.32
7757.812500	-6.75	113.06	0.22
7760.742188	-6.74	112.43	0.45
7763.671875	-6.74	111.78	0.39
7766.601563	-6.74	111.12	0.34
7769.531250	-6.74	110.46	0.49
7772.460938	-6.73	109.78	0.56
7775.390625	-6.73	109.09	0.30
7778.320313	-6.73	108.38	0.23
7781.250000	-6.73	107.65	0.48
7784.179688	-6.72	106.91	0.38
7787.109375	-6.72	106.16	0.29
7790.039063	-6.72	105.40	0.26
7792.968750	-6.71	104.59	0.33
7795.898438	-6.71	103.75	0.15
7798.828125	-6.71	102.90	0.20
7801.757813	-6.71	102.03	0.19
7804.687500	-6.70	101.15	0.44
7807.617188	-6.70	100.26	0.58
7810.546875	-6.70	99.35	0.47
7813.476563	-6.69	98.45	0.64
7816.406250	-6.69	97.57	0.85
7819.335938	-6.69	96.72	0.68
7822.265625	-6.68	95.92	0.65
7825.195313	-6.68	95.11	0.63
7828.125000	-6.68	94.31	0.61
7831.054688	-6.67	93.52	0.54
7833.984375	-6.67	92.75	0.21
7836.914063	-6.67	91.97	0.22
7839.843750	-6.66	91.21	0.42
7842.773438	-6.66	90.46	0.69
7845.703125	-6.65	89.75	0.74
7848.632813	-6.65	89.06	0.41
7851.562500	-6.65	88.39	0.74
7854.492188	-6.64	87.78	0.56
7857.421875	-6.64	87.18	0.27
7860.351563	-6.64	86.59	0.75
7863.281250	-6.64	86.06	0.65
7866.210938	-6.63	85.59	0.71
7869.140625	-6.63	85.20	0.76
7872.070313	-6.63	84.88	0.68
7875.000000	-6.63	84.64	0.68
7877.929688	-6.62	84.49	0.70
7880.859375	-6.62	84.46	0.74
7883.789063	-6.62	84.49	0.31
7886.718750	-6.62	84.52	0.43
7889.648438	-6.62	84.55	0.51
7892.578125	-6.62	84.54	0.68
7895.507813	-6.62	84.48	0.54
7898.437500	-6.62	84.40	0.80
7901.367188	-6.62	84.34	0.70
7904.296875	-6.62	84.27	0.62
7907.226563	-6.61	84.20	0.77
7910.156250	-6.61	84.09	0.63
7913.085938	-6.61	83.97	0.14
7916.015625	-6.61	83.83	0.66
7918.945313	-6.61	83.71	0.86
7921.875000	-6.61	83.72	0.84
7924.804688	-6.62	83.81	0.26
7927.734375	-6.62	83.89	0.88
7930.664063	-6.62	83.95	0.91
7933.593750	-6.62	83.99	0.80
7936.523438	-6.62	84.02	0.87
7939.453125	-6.62	84.05	0.50
7942.382813	-6.61	84.09	0.60
7945.312500	-6.61	84.11	0.79
7948.242188	-6.61	84.13	0.74
7951.171875	-6.61	84.14	0.77
7954.101563	-6.61	84.15	0.89
7957.031250	-6.60	84.16	0.88
7959.960938	-6.60	84.17	0.63
7962.890625	-6.60	84.18	0.30
7965.820313	-6.60	84.19	0.58
7968.750000	-6.59	84.20	0.63
7971.679688	-6.59	84.19	0.40
7974.609375	-6.59	84.17	0.69
7977.539063	-6.58	84.11	0.61
7980.468750	-6.58	84.03	0.73
7983.398438	-6.58	83.94	0.43
7986.328125	-6.57	83.83	0.31
7989.257813	-6.57	83.70	0.65
7992.187500	-6.57	83.56	0.36
7995.117188	-6.56	83.44	0.50
7998.046875	-6.56	83.36	0.61
8000.976563	-6.56	83.32	0.06
8003.906250	-6.56	83.30	0.19
8006.835938	-6.55	83.28	0.80
8009.765625	-6.55	83.25	0.75
8012.695313	-6.55	83.17	0.58
8015.625000	-6.55	83.05	0.52
8018.554688	-6.55	82.89	0.20
8021.484375	-6.55	82.72	0.21
8024.414063	-6.55	82.53	0.19
8027.343750	-6.54	82.34	0.21
8030.273438	-6.54	82.15	0.47
8033.203125	-6.54	81.97	0.76
8036.132813	-6.54	81.82	0.96
8039.062500	-6.54	81.69	0.95
8041.992188	-6.54	81.58	0.95
8044.921875	-6.54	81.47	0.92
8047.851563	-6.54	81.38	0.74
8050.781250	-6.54	81.30	0.72
8053.710938	-6.54	81.26	0.62
8056.640625	-6.53	81.19	0.76
8059.570313	-6.53	81.13	0.77
8062.500000	-6.53	81.08	0.96
8065.429688	-6.53	81.05	0.95
8068.359375	-6.53	81.02	0.80
8071.289063	-6.53	81.00	0.85
8074.218750	-6.53	80.97	0.32
8077.148438	-6.52	80.96	0.82
8080.078125	-6.52	80.97	0.69
8083.007813	-6.52	81.00	0.55
8085.937500	-6.52	81.05	0.63
8088.867188	-6.52	81.12	0.33
8091.796875	-6.52	81.18	0.50
8094.726563	-6.52	81.25	0.79
8097.656250	-6.51	81.35	0.73
8100.585938	-6.51	81.44	0.72
8103.515625	-6.51	81.52	0.80
8106.445313	-6.51	81.59	0.81
8109.375000	-6.50	81.64	0.39
8112.304688	-6.50	81.70	0.40
8115.234375	-6.50	81.75	0.66
8118.164063	-6.50	81.82	0.41
8121.093750	-6.49	81.91	0.77
8124.023438	-6.49	82.00	0.78
8126.953125	-6.49	82.13	0.73
8129.882813	-6.49	82.31	0.26
8132.812500	-6.48	82.50	0.74
8135.742188	-6.48	82.72	0.57
8138.671875	-6.48	82.95	0.66
8141.601563	-6.48	83.18	0.71
8144.531250	-6.48	83.46	0.65
8147.460938	-6.48	83.78	0.57
8150.390625	-6.47	84.13	0.71
8153.320313	-6.47	84.49	0.61
8156.250000	-6.47	84.85	0.49
8159.179688	-6.47	85.20	0.65
8162.109375	-6.47	85.53	0.46
8165.039063	-6.47	85.85	0.46
8167.968750	-6.47	86.17	0.56
8170.898438	-6.47	86.49	0.77
8173.828125	-6.46	86.80	0.85
8176.757813	-6.46	87.06	0.62
8179.687500	-6.46	87.30	0.35
8182.617188	-6.46	87.53	0.61
8185.546875	-6.46	87.76	0.48
8188.476563	-6.46	87.98	0.62
8191.406250	-6.46	88.20	0.75
8194.335938	-6.46	88.42	0.48
8197.265625	-6.46	88.63	0.50
8200.195313	-6.46	88.84	0.39
8203.125000	-6.46	89.06	0.49
8206.054688	-6.46	89.29	0.54
8208.984375	-6.46	89.52	0.50
8211.914063	-6.46	89.76	0.22
8214.843750	-6.46	89.98	0.56
8217.773438	-6.46	90.19	0.27
8220.703125	-6.46	90.40	0.71
8223.632813	-6.46	90.61	0.84
8226.562500	-6.46	90.79	0.20
8229.492188	-6.46	90.96	0.44
8232.421875	-6.46	91.13	0.85
8235.351563	-6.46	91.34	0.78
8238.281250	-6.46	91.56	0.89
8241.210938	-6.46	91.80	0.41
8244.140625	-6.46	92.04	0.75
8247.070313	-6.46	92.30	0.92
8250.000000	-6.46	92.55	0.69
8252.929688	-6.46	92.81	0.32
8255.859375	-6.46	93.07	0.48
8258.789063	-6.47	93.33	0.67
8261.718750	-6.47	93.60	0.60
8264.648438	-6.47	93.89	0.72
8267.578125	-6.47	94.18	0.73
8270.507813	-6.47	94.49	0.60
8273.437500	-6.47	94.79	0.64
8276.367188	-6.47	95.10	0.12
8279.296875	-6.47	95.40	0.44
8282.226563	-6.46	95.69	0.43
8285.156250	-6.46	95.97	0.55
8288.085938	-6.46	96.25	0.67
8291.015625	-6.46	96.52	0.55
8293.945313	-6.45	96.79	0.79
8296.875000	-6.45	97.05	0.81
8299.804688	-6.45	97.32	0.81
8302.734375	-6.45	97.58	0.64
8305.664063	-6.44	97.84	0.52
8308.593750	-6.44	98.10	0.65
8311.523438	-6.44	98.37	0.87
8314.453125	-6.43	98.67	0.92
8317.382813	-6.43	98.99	0.91
8320.312500	-6.43	99.32	0.84
8323.242188	-6.43	99.67	0.91
8326.171875	-6.42	100.02	0.92
8329.101563	-6.42	100.39	0.85
8332.031250	-6.42	100.75	0.50
8334.960938	-6.42	101.11	0.70
8337.890625	-6.41	101.47	0.68
8340.820313	-6.41	101.85	0.75
8343.750000	-6.41	102.26	0.82
8346.679688	-6.40	102.66	0.63
8349.609375	-6.40	103.05	0.59
8352.539063	-6.40	103.44	0.91
8355.468750	-6.40	103.84	0.83
8358.398438	-6.39	104.23	0.49
8361.328125	-6.39	104.62	0.63
8364.257813	-6.39	105.02	0.62
8367.187500	-6.38	105.42	0.67
8370.117188	-6.38	105.82	0.74
8373.046875	-6.38	106.23	0.81
8375.976563	-6.38	106.62	0.73
8378.906250	-6.37	107.01	0.64
8381.835938	-6.37	107.38	0.48
8384.765625	-6.37	107.77	0.43
8387.695313	-6.36	108.17	0.72
8390.625000	-6.36	108.58	0.80
8393.554688	-6.36	109.01	0.75
8396.484375	-6.35	109.43	0.76
8399.414063	-6.35	109.86	0.73
8402.343750	-6.35	110.29	0.83
8405.273438	-6.35	110.71	0.75
8408.203125	-6.34	111.12	0.58
8411.132813	-6.34	111.52	0.29
8414.062500	-6.34	111.91	0.57
8416.992188	-6.33	112.32	0.43
8419.921875	-6.33	112.72	0.56
8422.851563	-6.33	113.13	0.77
8425.781250	-6.32	113.53	0.61
8428.710938	-6.32	113.94	0.49
8431.640625	-6.32	114.34	0.42
8434.570313	-6.31	114.75	0.54
8437.500000	-6.31	115.15	0.78
8440.429688	-6.30	115.58	0.91
8443.359375	-6.30	116.01	0.88
8446.289063	-6.30	116.45	0.76
8449.218750	-6.29	116.87	0.77
8452.148438	-6.29	117.30	0.69
8455.078125	-6.29	117.73	0.51
8458.007813	-6.28	118.16	0.70
8460.937500	-6.28	118.58	0.58
8463.867188	-6.28	119.00	0.70
8466.796875	-6.27	119.43	0.87
8469.726563	-6.27	119.86	0.87
8472.656250	-6.27	120.28	0.82
8475.585938	-6.26	120.69	0.44
8478.515625	-6.26	121.08	0.39
8481.445313	-6.26	121.46	0.40
8484.375000	-6.26	121.83	0.32
8487.304688	-6.25	122.21	0.80
8490.234375	-6.25	122.60	0.81
8493.164063	-6.25	123.01	0.79
8496.093750	-6.25	123.43	0.80
8499.023438	-6.25	123.85	0.68
8501.953125	-6.24	124.28	0.70
8504.882813	-6.24	124.72	0.48
8507.812500	-6.24	125.15	0.63
8510.742188	-6.24	125.59	0.68
8513.671875	-6.24	126.03	0.93
8516.601563	-6.24	126.49	0.94
8519.531250	-6.24	126.95	0.95
8522.460938	-6.23	127.42	0.93
8525.390625	-6.23	127.88	0.61
8528.320313	-6.23	128.34	0.85
8531.250000	-6.23	128.79	0.64
8534.179688	-6.23	129.25	0.86
8537.109375	-6.23	129.73	0.79
8540.039063	-6.23	130.21	0.90
8542.968750	-6.23	130.70	0.84
8545.898438	-6.23	131.19	0.89
8548.828125	-6.23	131.68	0.79
8551.757813	-6.23	132.17	0.84
8554.687500	-6.23	132.64	0.66
8557.617188	-6.23	133.11	0.68
8560.546875	-6.23	133.57	0.29
8563.476563	-6.23	134.03	0.31
8566.406250	-6.23	134.48	0.25
8569.335938	-6.23	134.93	0.41
8572.265625	-6.23	135.38	0.36
8575.195313	-6.23	135.83	0.29
8578.125000	-6.23	136.28	0.76
8581.054688	-6.23	136.70	0.85
8583.984375	-6.23	137.11	0.84
8586.914063	-6.23	137.50	0.85
8589.843750	-6.23	137.90	0.74
8592.773438	-6.23	138.30	0.29
8595.703125	-6.23	138.70	0.93
8598.632813	-6.23	139.10	0.86
8601.562500	-6.23	139.50	0.79
8604.492188	-6.23	139.89	0.70
8607.421875	-6.23	140.27	0.78
8610.351563	-6.23	140.66	0.31
8613.281250	-6.23	141.05	0.49
8616.210938	-6.22	141.43	0.36
8619.140625	-6.22	141.81	0.42
8622.070313	-6.22	142.20	0.78
8625.000000	-6.22	142.57	0.82
8627.929688	-6.22	142.94	0.83
8630.859375	-6.22	143.29	0.85
8633.789063	-6.22	143.63	0.80
8636.718750	-6.22	143.96	0.81
8639.648438	-6.22	144.28	0.95
8642.578125	-6.22	144.58	0.98
8645.507813	-6.22	144.88	0.93
8648.437500	-6.22	145.17	0.79
8651.367188	-6.22	145.45	0.76
8654.296875	-6.22	145.71	0.47
8657.226563	-6.22	145.97	0.48
8660.156250	-6.22	146.22	0.53
8663.085938	-6.22	146.46	0.71
8666.015625	-6.22	146.71	0.80
8668.945313	-6.22	146.96	0.95
8671.875000	-6.22	147.20	0.98
8674.804688	-6.22	147.43	0.97
8677.734375	-6.22	147.66	0.97
8680.664063	-6.22	147.87	0.92
8683.593750	-6.22	148.07	0.79
8686.523438	-6.22	148.25	0.69
8689.453125	-6.23	148.43	0.73
8692.382813	-6.23	148.59	0.46
8695.312500	-6.23	148.75	0.58
8698.242188	-6.23	148.90	0.64
8701.171875	-6.23	149.05	0.41
8704.101563	-6.23	149.18	0.74
8707.031250	-6.23	149.30	0.74
8709.960938	-6.24	149.41	0.86
8712.890625	-6.24	149.50	0.88
8715.820313	-6.24	149.58	0.86
8718.750000	-6.24	149.65	0.96
8721.679688	-6.24	149.71	0.89
8724.609375	-6.25	149.76	0.85
8727.539063	-6.25	149.79	0.86
8730.468750	-6.25	149.80	0.77
8733.398438	-6.25	149.80	0.79
8736.328125	-6.26	149.79	0.82
8739.257813	-6.26	149.76	0.72
8742.187500	-6.26	149.72	0.64
8745.117188	-6.26	149.69	0.68
8748.046875	-6.27	149.64	0.53
8750.976563	-6.27	149.59	0.90
8753.906250	-6.27	149.52	0.89
8756.835938	-6.28	149.44	0.73
8759.765625	-6.28	149.36	0.79
8762.695313	-6.28	149.26	0.79
8765.625000	-6.29	149.15	0.62
8768.554688	-6.29	149.03	0.72
8771.484375	-6.29	148.90	0.84
8774.414063	-6.30	148.75	0.77
8777.343750	-6.30	148.60	0.47
8780.273438	-6.30	148.44	0.20
8783.203125	-6.30	148.28	0.36
8786.132813	-6.31	148.11	0.82
8789.062500	-6.31	147.94	0.82
8791.992188	-6.31	147.75	0.82
8794.921875	-6.32	147.55	0.88
8797.851563	-6.32	147.34	0.81
8800.781250	-6.32	147.13	0.87
8803.710938	-6.32	146.90	0.86
8806.640625	-6.33	146.67	0.79
8809.570313	-6.33	146.42	0.75
8812.500000	-6.33	146.16	0.87
8815.429688	-6.34	145.89	0.84
8818.359375	-6.34	145.60	0.90
8821.289063	-6.34	145.30	0.93
8824.218750	-6.34	144.99	0.93
8827.148438	-6.35	144.67	0.87
8830.078125	-6.35	144.34	0.69
8833.007813	-6.35	144.01	0.78
8835.937500	-6.35	143.67	0.78
8838.867188	-6.35	143.31	0.84
8841.796875	-6.36	142.95	0.84
8844.726563	-6.36	142.58	0.82
8847.656250	-6.36	142.21	0.68
8850.585938	-6.36	141.83	0.90
8853.515625	-6.36	141.44	0.72
8856.445313	-6.36	141.05	0.47
8859.375000	-6.36	140.67	0.52
8862.304688	-6.36	140.27	0.62
8865.234375	-6.36	139.88	0.62
8868.164063	-6.36	139.49	0.58
8871.093750	-6.36	139.09	0.62
8874.023438	-6.36	138.68	0.14
8876.953125	-6.36	138.28	0.25
8879.882813	-6.35	137.88	0.70
8882.812500	-6.35	137.48	0.38
8885.742188	-6.35	137.08	0.39
8888.671875	-6.35	136.69	0.12
8891.601563	-6.34	136.29	0.54
8894.531250	-6.34	135.89	0.23
8897.460938	-6.33	135.50	0.80
8900.390625	-6.33	135.11	0.78
8903.320313	-6.33	134.73	0.89
8906.250000	-6.32	134.36	0.93
8909.179688	-6.32	133.99	0.60
8912.109375	-6.31	133.63	0.51
8915.039063	-6.31	133.27	0.90
8917.968750	-6.30	132.93	0.84
8920.898438	-6.30	132.59	0.88
8923.828125	-6.29	132.27	0.78
8926.757813	-6.29	131.95	0.87
8929.687500	-6.28	131.65	0.85
8932.617188	-6.28	131.36	0.68
8935.546875	-6.27	131.08	0.81
8938.476563	-6.27	130.81	0.68
8941.406250	-6.26	130.54	0.74
8944.335938	-6.26	130.29	0.72
8947.265625	-6.25	130.04	0.96
8950.195313	-6.25	129.81	0.72
8953.125000	-6.24	129.59	0.72
8956.054688	-6.24	129.35	0.60
8958.984375	-6.23	129.10	0.33
8961.914063	-6.23	128.86	0.71
8964.843750	-6.22	128.62	0.87
8967.773438	-6.22	128.41	0.92
8970.703125	-6.21	128.21	0.94
8973.632813	-6.21	128.04	0.92
8976.562500	-6.21	127.87	0.90
8979.492188	-6.20	127.72	0.88
8982.421875	-6.20	127.57	0.87
8985.351563	-6.19	127.42	0.67
8988.281250	-6.19	127.28	0.11
8991.210938	-6.19	127.14	0.50
8994.140625	-6.18	127.00	0.85
8997.070313	-6.18	126.89	0.97
9000.000000	-6.18	126.80	0.95
9002.929688	-6.17	126.73	0.90
9005.859375	-6.17	126.67	0.95
9008.789063	-6.17	126.63	0.98
9011.718750	-6.17	126.60	0.85
9014.648438	-6.16	126.58	0.63
9017.578125	-6.16	126.56	0.34
9020.507813	-6.16	126.54	0.55
9023.437500	-6.16	126.52	0.80
9026.367188	-6.16	126.51	0.97
9029.296875	-6.16	126.51	0.98
9032.226563	-6.15	126.50	0.97
9035.156250	-6.15	126.49	0.83
9038.085938	-6.15	126.48	0.60
9041.015625	-6.15	126.47	0.28
9043.945313	-6.15	126.45	0.07
9046.875000	-6.15	126.44	0.36
9049.804688	-6.15	126.42	0.85
9052.734375	-6.15	126.42	0.77
9055.664063	-6.15	126.41	0.71
9058.593750	-6.15	126.40	0.58
9061.523438	-6.15	126.39	0.59
9064.453125	-6.16	126.37	0.56
9067.382813	-6.16	126.36	0.41
9070.312500	-6.16	126.36	0.12
9073.242188	-6.16	126.37	0.42
9076.171875	-6.16	126.37	0.29
9079.101563	-6.16	126.37	0.09
9082.031250	-6.16	126.36	0.50
9084.960938	-6.16	126.36	0.22
9087.890625	-6.16	126.34	0.20
9090.820313	-6.16	126.33	0.17
9093.750000	-6.16	126.32	0.45
9096.679688	-6.16	126.32	0.52
9099.609375	-6.16	126.34	0.56
9102.539063	-6.17	126.34	0.53
9105.468750	-6.17	126.34	0.61
9108.398438	-6.17	126.34	0.71
9111.328125	-6.17	126.33	0.33
9114.257813	-6.17	126.33	0.55
9117.187500	-6.17	126.32	0.72
9120.117188	-6.17	126.32	0.64
9123.046875	-6.17	126.30	0.73
9125.976563	-6.18	126.30	0.56
9128.906250	-6.18	126.29	0.43
9131.835938	-6.18	126.31	0.03
9134.765625	-6.18	126.32	0.17
9137.695313	-6.19	126.33	0.50
9140.625000	-6.19	126.32	0.33
9143.554688	-6.19	126.31	0.23
9146.484375	-6.19	126.30	0.59
9149.414063	-6.19	126.28	0.28
9152.343750	-6.20	126.27	0.22
9155.273438	-6.20	126.26	0.70
9158.203125	-6.20	126.25	0.63
9161.132813	-6.20	126.23	0.49
9164.062500	-6.21	126.20	0.31
9166.992188	-6.21	126.18	0.18
9169.921875	-6.21	126.15	0.15
9172.851563	-6.21	126.12	0.32
9175.781250	-6.22	126.09	0.31
9178.710938	-6.22	126.06	0.14
9181.640625	-6.22	126.04	0.55
9184.570313	-6.22	126.04	0.63
9187.500000	-6.23	126.03	0.28
9190.429688	-6.23	126.01	0.43
9193.359375	-6.23	125.99	0.24
9196.289063	-6.23	125.96	0.38
9199.218750	-6.24	125.93	0.49
9202.148438	-6.24	125.88	0.65
9205.078125	-6.24	125.82	0.76
9208.007813	-6.24	125.73	0.13
9210.937500	-6.25	125.65	0.04
9213.867188	-6.25	125.56	0.55
9216.796875	-6.25	125.47	0.65
9219.726563	-6.26	125.41	0.63
9222.656250	-6.26	125.35	0.74
9225.585938	-6.26	125.31	0.54
9228.515625	-6.26	125.28	0.79
9231.445313	-6.27	125.26	0.54
9234.375000	-6.27	125.26	0.68
9237.304688	-6.27	125.26	0.67
9240.234375	-6.28	125.27	0.69
9243.164063	-6.28	125.30	0.66
9246.093750	-6.28	125.34	0.41
9249.023438	-6.29	125.39	0.19
9251.953125	-6.29	125.44	0.66
9254.882813	-6.29	125.50	0.20
9257.812500	-6.29	125.56	0.55
9260.742188	-6.30	125.62	0.53
9263.671875	-6.30	125.69	0.79
9266.601563	-6.30	125.77	0.82
9269.531250	-6.31	125.87	0.60
9272.460938	-6.31	125.98	0.73
9275.390625	-6.31	126.09	0.35
9278.320313	-6.31	126.20	0.74
9281.250000	-6.32	126.30	0.56
9284.179688	-6.32	126.39	0.23
9287.109375	-6.32	126.47	0.51
9290.039063	-6.32	126.56	0.60
9292.968750	-6.33	126.65	0.85
9295.898438	-6.33	126.76	0.81
9298.828125	-6.33	126.89	0.81
9301.757813	-6.33	127.03	0.74
9304.687500	-6.34	127.18	0.68
9307.617188	-6.34	127.33	0.30
9310.546875	-6.34	127.50	0.64
9313.476563	-6.34	127.66	0.45
9316.406250	-6.35	127.82	0.44
9319.335938	-6.35	127.99	0.84
9322.265625	-6.35	128.14	0.91
9325.195313	-6.35	128.31	0.84
9328.125000	-6.36	128.48	0.63
9331.054688	-6.36	128.64	0.31
9333.984375	-6.36	128.80	0.24
9336.914063	-6.36	128.97	0.30
9339.843750	-6.36	129.14	0.71
9342.773438	-6.37	129.31	0.58
9345.703125	-6.37	129.50	0.71
9348.632813	-6.37	129.69	0.71
9351.562500	-6.37	129.88	0.78
9354.492188	-6.37	130.07	0.49
9357.421875	-6.38	130.25	0.73
9360.351563	-6.38	130.43	0.19
9363.281250	-6.38	130.60	0.75
9366.210938	-6.38	130.79	0.70
9369.140625	-6.38	130.98	0.74
9372.070313	-6.39	131.17	0.57
9375.000000	-6.39	131.37	0.61
9377.929688	-6.39	131.56	0.63
9380.859375	-6.39	131.75	0.70
9383.789063	-6.39	131.94	0.37
9386.718750	-6.39	132.12	0.34
9389.648438	-6.40	132.31	0.81
9392.578125	-6.40	132.51	0.92
9395.507813	-6.40	132.72	0.83
9398.437500	-6.40	132.92	0.74
9401.367188	-6.40	133.14	0.89
9404.296875	-6.41	133.35	0.43
9407.226563	-6.41	133.57	0.39
9410.156250	-6.41	133.78	0.49
9413.085938	-6.41	134.00	0.56
9416.015625	-6.41	134.22	0.56
9418.945313	-6.41	134.44	0.72
9421.875000	-6.42	134.67	0.67
9424.804688	-6.42	134.89	0.59
9427.734375	-6.42	135.11	0.48
9430.664063	-6.42	135.32	0.35
9433.593750	-6.42	135.52	0.46
9436.523438	-6.43	135.72	0.39
9439.453125	-6.43	135.91	0.66
9442.382813	-6.43	136.10	0.60
9445.312500	-6.43	136.29	0.72
9448.242188	-6.44	136.47	0.76
9451.171875	-6.44	136.63	0.77
9454.101563	-6.44	136.79	0.88
9457.031250	-6.44	136.94	0.89
9459.960938	-6.44	137.08	0.86
9462.890625	-6.45	137.20	0.50
9465.820313	-6.45	137.32	0.46
9468.750000	-6.45	137.44	0.45
9471.679688	-6.45	137.57	0.73
9474.609375	-6.46	137.70	0.70
9477.539063	-6.46	137.83	0.04
9480.468750	-6.46	137.96	0.11
9483.398438	-6.46	138.09	0.24
9486.328125	-6.47	138.22	0.36
9489.257813	-6.47	138.34	0.46
9492.187500	-6.47	138.46	0.63
9495.117188	-6.47	138.57	0.62
9498.046875	-6.47	138.66	0.50
9500.976563	-6.47	138.75	0.59
9503.906250	-6.48	138.83	0.36
9506.835938	-6.48	138.91	0.35
9509.765625	-6.48	138.98	0.31
9512.695313	-6.48	139.04	0.34
9515.625000	-6.48	139.10	0.60
9518.554688	-6.48	139.17	0.91
9521.484375	-6.48	139.22	0.89
9524.414063	-6.49	139.26	0.86
9527.343750	-6.49	139.28	0.93
9530.273438	-6.49	139.29	0.58
9533.203125	-6.49	139.30	0.56
9536.132813	-6.49	139.30	0.44
9539.062500	-6.49	139.29	0.26
9541.992188	-6.50	139.28	0.67
9544.921875	-6.50	139.26	0.25
9547.851563	-6.50	139.25	0.70
9550.781250	-6.50	139.23	0.86
9553.710938	-6.50	139.19	0.42
9556.640625	-6.50	139.15	0.22
9559.570313	-6.51	139.11	0.38
9562.500000	-6.51	139.06	0.68
9565.429688	-6.51	139.01	0.65
9568.359375	-6.51	138.96	0.53
9571.289063	-6.51	138.89	0.53
9574.218750	-6.52	138.82	0.37
9577.148438	-6.52	138.74	0.59
9580.078125	-6.52	138.65	0.67
9583.007813	-6.52	138.54	0.31
9585.937500	-6.52	138.42	0.45
9588.867188	-6.53	138.30	0.69
9591.796875	-6.53	138.17	0.58
9594.726563	-6.53	138.03	0.70
9597.656250	-6.53	137.89	0.50
9600.585938	-6.53	137.74	0.24
9603.515625	-6.54	137.59	0.59
9606.445313	-6.54	137.42	0.27
9609.375000	-6.54	137.24	0.30
9612.304688	-6.54	137.05	0.50
9615.234375	-6.55	136.86	0.75
9618.164063	-6.55	136.68	0.77
9621.093750	-6.55	136.51	0.77
9624.023438	-6.55	136.34	0.58
9626.953125	-6.56	136.17	0.53
9629.882813	-6.56	135.98	0.69
9632.812500	-6.56	135.81	0.63
9635.742188	-6.56	135.65	0.71
9638.671875	-6.56	135.50	0.51
9641.601563	-6.57	135.34	0.81
9644.531250	-6.57	135.17	0.92
9647.460938	-6.57	134.99	0.89
9650.390625	-6.57	134.80	0.31
9653.320313	-6.58	134.60	0.29
9656.250000	-6.58	134.39	0.68
9659.179688	-6.58	134.17	0.45
9662.109375	-6.58	133.95	0.75
9665.039063	-6.58	133.73	0.89
9667.968750	-6.58	133.49	0.76
9670.898438	-6.59	133.25	0.63
9673.828125	-6.59	133.00	0.24
9676.757813	-6.59	132.75	0.09
9679.687500	-6.59	132.49	0.28
9682.617188	-6.59	132.24	0.37
9685.546875	-6.59	131.99	0.64
9688.476563	-6.60	131.74	0.20
9691.406250	-6.60	131.49	0.54
9694.335938	-6.60	131.23	0.45
9697.265625	-6.60	130.96	0.74
9700.195313	-6.60	130.67	0.53
9703.125000	-6.60	130.38	0.41
9706.054688	-6.60	130.08	0.55
9708.984375	-6.60	129.79	0.82
9711.914063	-6.60	129.50	0.72
9714.843750	-6.60	129.21	0.79
9717.773438	-6.60	128.92	0.38
9720.703125	-6.60	128.64	0.67
9723.632813	-6.60	128.35	0.39
9726.562500	-6.60	128.06	0.94
9729.492188	-6.60	127.76	0.64
9732.421875	-6.60	127.47	0.52
9735.351563	-6.60	127.17	0.73
9738.281250	-6.60	126.89	0.88
9741.210938	-6.60	126.63	0.89
9744.140625	-6.60	126.39	0.81
9747.070313	-6.60	126.16	0.64
9750.000000	-6.60	125.96	0.15
9752.929688	-6.60	125.76	0.06
9755.859375	-6.60	125.57	0.76
9758.789063	-6.60	125.37	0.51
9761.718750	-6.60	125.17	0.86
9764.648438	-6.60	124.93	0.61
9767.578125	-6.60	124.69	0.57
9770.507813	-6.60	124.42	0.58
9773.437500	-6.60	124.16	0.57
9776.367188	-6.60	123.89	0.76
9779.296875	-6.60	123.64	0.88
9782.226563	-6.60	123.42	0.78
9785.156250	-6.60	123.21	0.14
9788.085938	-6.60	123.00	0.53
9791.015625	-6.59	122.78	0.25
9793.945313	-6.59	122.55	0.72
9796.875000	-6.59	122.32	0.65
9799.804688	-6.59	122.05	0.25
9802.734375	-6.59	121.79	0.41
9805.664063	-6.59	121.53	0.45
9808.593750	-6.59	121.29	0.34
9811.523438	-6.59	121.06	0.72
9814.453125	-6.59	120.82	0.88
