	SM57_PROX_500MM	
8097.656250	5.01	-120.44	0.99
8100.585938	5.01	-120.48	0.97
8103.515625	5.01	-120.52	0.98
8106.445313	5.01	-120.57	0.98
8109.375000	5.01	-120.61	0.99
8112.304688	5.01	-120.66	0.99
8115.234375	5.01	-120.70	0.99
8118.164063	5.01	-120.75	1.00
8121.093750	5.01	-120.79	0.99
8124.023438	5.01	-120.82	0.99
8126.953125	5.01	-120.86	0.99
8129.882813	5.01	-120.90	0.99
8132.812500	5.01	-120.94	0.99
8135.742188	5.01	-120.97	1.00
8138.671875	5.01	-121.01	0.99
8141.601563	5.01	-121.06	0.99
8144.531250	5.01	-121.10	0.97
8147.460938	5.01	-121.14	0.96
8150.390625	5.01	-121.18	0.98
8153.320313	5.01	-121.22	0.99
8156.250000	5.01	-121.25	1.00
8159.179688	5.01	-121.29	0.99
8162.109375	5.01	-121.32	0.99
8165.039063	5.02	-121.35	0.99
8167.968750	5.02	-121.39	0.99
8170.898438	5.02	-121.42	0.99
8173.828125	5.02	-121.46	0.99
8176.757813	5.02	-121.50	0.99
8179.687500	5.02	-121.53	0.98
8182.617188	5.02	-121.57	0.99
8185.546875	5.02	-121.61	0.99
8188.476563	5.02	-121.64	0.99
8191.406250	5.02	-121.68	0.98
8194.335938	5.02	-121.71	0.99
8197.265625	5.03	-121.74	0.99
8200.195313	5.03	-121.78	0.99
8203.125000	5.03	-121.81	0.99
8206.054688	5.03	-121.85	1.00
8208.984375	5.03	-121.88	0.99
8211.914063	5.03	-121.92	0.99
8214.843750	5.04	-121.96	0.99
8217.773438	5.04	-122.00	0.99
8220.703125	5.04	-122.03	0.99
8223.632813	5.04	-122.07	0.99
8226.562500	5.04	-122.11	0.99
8229.492188	5.04	-122.15	0.99
8232.421875	5.05	-122.19	1.00
8235.351563	5.05	-122.22	1.00
8238.281250	5.05	-122.26	0.99
8241.210938	5.05	-122.30	0.99
8244.140625	5.06	-122.34	0.98
8247.070313	5.06	-122.37	0.99
8250.000000	5.06	-122.42	0.98
8252.929688	5.06	-122.46	0.98
8255.859375	5.07	-122.50	0.98
8258.789063	5.07	-122.54	0.99
8261.718750	5.07	-122.58	0.99
8264.648438	5.07	-122.62	0.99
8267.578125	5.07	-122.66	0.97
8270.507813	5.08	-122.70	0.98
8273.437500	5.08	-122.74	0.99
8276.367188	5.08	-122.78	0.99
8279.296875	5.08	-122.81	0.99
8282.226563	5.09	-122.85	0.99
8285.156250	5.09	-122.89	0.99
8288.085938	5.09	-122.93	0.98
8291.015625	5.10	-122.97	0.98
8293.945313	5.10	-123.01	0.97
8296.875000	5.10	-123.06	0.98
8299.804688	5.10	-123.10	0.97
8302.734375	5.11	-123.14	0.99
8305.664063	5.11	-123.19	0.98
8308.593750	5.11	-123.23	0.99
8311.523438	5.11	-123.27	0.99
8314.453125	5.11	-123.31	0.99
8317.382813	5.12	-123.34	0.99
8320.312500	5.12	-123.38	0.99
8323.242188	5.12	-123.42	1.00
8326.171875	5.12	-123.46	0.99
8329.101563	5.13	-123.50	0.99
8332.031250	5.13	-123.53	0.98
8334.960938	5.13	-123.57	0.98
8337.890625	5.13	-123.62	0.99
8340.820313	5.14	-123.66	0.99
8343.750000	5.14	-123.70	0.99
8346.679688	5.14	-123.75	0.99
8349.609375	5.15	-123.79	0.98
8352.539063	5.15	-123.84	0.99
8355.468750	5.15	-123.88	0.99
8358.398438	5.15	-123.93	0.99
8361.328125	5.16	-123.97	0.98
8364.257813	5.16	-124.01	0.99
8367.187500	5.16	-124.05	0.99
8370.117188	5.17	-124.09	1.00
8373.046875	5.17	-124.13	1.00
8375.976563	5.17	-124.17	0.99
8378.906250	5.18	-124.21	0.99
8381.835938	5.18	-124.26	0.99
8384.765625	5.19	-124.30	0.98
8387.695313	5.19	-124.35	0.99
8390.625000	5.19	-124.39	1.00
8393.554688	5.20	-124.43	1.00
8396.484375	5.20	-124.47	0.98
8399.414063	5.20	-124.51	0.99
8402.343750	5.21	-124.55	1.00
8405.273438	5.21	-124.59	1.00
8408.203125	5.22	-124.62	0.99
8411.132813	5.22	-124.66	0.99
8414.062500	5.22	-124.69	1.00
8416.992188	5.23	-124.73	1.00
8419.921875	5.23	-124.77	0.99
8422.851563	5.24	-124.81	0.98
8425.781250	5.24	-124.85	0.98
8428.710938	5.25	-124.89	0.98
8431.640625	5.26	-124.94	0.99
8434.570313	5.26	-124.98	0.98
8437.500000	5.27	-125.03	0.98
8440.429688	5.27	-125.08	0.98
8443.359375	5.28	-125.12	0.98
8446.289063	5.28	-125.17	0.99
8449.218750	5.29	-125.22	0.99
8452.148438	5.30	-125.27	0.99
8455.078125	5.30	-125.32	0.99
8458.007813	5.31	-125.37	0.98
8460.937500	5.31	-125.43	0.98
8463.867188	5.32	-125.49	1.00
8466.796875	5.32	-125.54	0.99
8469.726563	5.33	-125.60	0.99
8472.656250	5.34	-125.66	0.99
8475.585938	5.34	-125.72	0.99
8478.515625	5.35	-125.78	1.00
8481.445313	5.35	-125.83	0.98
8484.375000	5.36	-125.89	0.98
8487.304688	5.36	-125.95	0.99
8490.234375	5.37	-126.01	0.98
8493.164063	5.37	-126.07	0.98
8496.093750	5.38	-126.13	0.98
8499.023438	5.38	-126.20	0.98
8501.953125	5.39	-126.26	0.98
8504.882813	5.39	-126.32	0.99
8507.812500	5.39	-126.39	0.99
8510.742188	5.40	-126.45	0.99
8513.671875	5.40	-126.51	0.99
8516.601563	5.41	-126.57	0.98
8519.531250	5.41	-126.63	0.99
8522.460938	5.42	-126.69	0.99
8525.390625	5.42	-126.76	0.99
8528.320313	5.42	-126.82	0.99
8531.250000	5.43	-126.88	0.99
8534.179688	5.43	-126.95	0.99
8537.109375	5.44	-127.01	0.99
8540.039063	5.44	-127.07	0.98
8542.968750	5.44	-127.14	0.99
8545.898438	5.45	-127.20	0.98
8548.828125	5.45	-127.26	0.99
8551.757813	5.45	-127.32	0.99
8554.687500	5.46	-127.38	0.99
8557.617188	5.46	-127.45	0.99
8560.546875	5.47	-127.51	0.99
8563.476563	5.47	-127.57	0.99
8566.406250	5.47	-127.64	0.99
8569.335938	5.48	-127.71	0.99
8572.265625	5.48	-127.78	0.99
8575.195313	5.49	-127.84	0.98
8578.125000	5.49	-127.91	0.98
8581.054688	5.50	-127.98	0.98
8583.984375	5.50	-128.04	0.98
8586.914063	5.50	-128.11	0.99
8589.843750	5.51	-128.17	1.00
8592.773438	5.51	-128.24	1.00
8595.703125	5.52	-128.31	0.99
8598.632813	5.52	-128.37	0.99
8601.562500	5.53	-128.43	1.00
8604.492188	5.53	-128.50	0.99
8607.421875	5.53	-128.56	0.99
8610.351563	5.54	-128.63	0.99
8613.281250	5.54	-128.70	0.99
8616.210938	5.55	-128.77	0.98
8619.140625	5.55	-128.84	0.97
8622.070313	5.56	-128.91	0.99
8625.000000	5.56	-128.98	0.99
8627.929688	5.57	-129.05	0.99
8630.859375	5.57	-129.13	0.99
8633.789063	5.58	-129.20	0.98
8636.718750	5.58	-129.27	0.96
8639.648438	5.59	-129.34	0.99
8642.578125	5.59	-129.40	1.00
8645.507813	5.59	-129.47	0.99
8648.437500	5.60	-129.54	0.99
8651.367188	5.60	-129.62	0.99
8654.296875	5.61	-129.69	0.98
8657.226563	5.61	-129.76	0.98
8660.156250	5.62	-129.84	0.99
8663.085938	5.62	-129.92	0.99
8666.015625	5.63	-129.99	0.99
8668.945313	5.63	-130.07	0.99
8671.875000	5.63	-130.15	0.99
8674.804688	5.64	-130.23	0.99
8677.734375	5.64	-130.31	0.99
8680.664063	5.64	-130.38	0.98
8683.593750	5.65	-130.46	0.98
8686.523438	5.65	-130.54	0.99
8689.453125	5.65	-130.61	0.99
8692.382813	5.66	-130.69	0.98
8695.312500	5.66	-130.76	0.98
8698.242188	5.66	-130.84	0.99
8701.171875	5.67	-130.91	1.00
8704.101563	5.67	-130.99	0.99
8707.031250	5.67	-131.07	0.98
8709.960938	5.67	-131.15	0.99
8712.890625	5.68	-131.23	0.99
8715.820313	5.68	-131.30	0.99
8718.750000	5.68	-131.38	1.00
8721.679688	5.68	-131.45	0.99
8724.609375	5.68	-131.52	0.98
8727.539063	5.69	-131.59	0.99
8730.468750	5.69	-131.67	0.97
8733.398438	5.69	-131.74	0.97
8736.328125	5.69	-131.81	1.00
8739.257813	5.70	-131.88	1.00
8742.187500	5.70	-131.95	0.98
8745.117188	5.70	-132.03	0.98
8748.046875	5.70	-132.10	0.98
8750.976563	5.71	-132.17	0.99
8753.906250	5.71	-132.24	0.99
8756.835938	5.71	-132.31	0.98
8759.765625	5.71	-132.38	0.97
8762.695313	5.72	-132.45	0.98
8765.625000	5.72	-132.52	0.97
8768.554688	5.72	-132.59	0.99
8771.484375	5.72	-132.66	0.98
8774.414063	5.72	-132.73	0.98
8777.343750	5.73	-132.79	0.98
8780.273438	5.73	-132.86	0.99
8783.203125	5.73	-132.93	0.99
8786.132813	5.74	-132.99	1.00
8789.062500	5.74	-133.06	0.99
8791.992188	5.74	-133.13	0.99
8794.921875	5.74	-133.20	0.99
8797.851563	5.75	-133.26	0.99
8800.781250	5.75	-133.33	0.98
8803.710938	5.75	-133.40	0.97
8806.640625	5.76	-133.47	0.98
8809.570313	5.76	-133.54	0.98
8812.500000	5.76	-133.61	0.99
8815.429688	5.76	-133.68	1.00
8818.359375	5.77	-133.74	1.00
8821.289063	5.77	-133.81	0.99
8824.218750	5.77	-133.88	0.99
8827.148438	5.78	-133.95	0.99
8830.078125	5.78	-134.02	0.96
8833.007813	5.78	-134.09	0.97
8835.937500	5.79	-134.16	0.99
8838.867188	5.79	-134.24	0.99
8841.796875	5.80	-134.31	0.97
8844.726563	5.80	-134.38	0.97
8847.656250	5.80	-134.46	0.99
8850.585938	5.81	-134.53	0.99
8853.515625	5.81	-134.60	0.98
8856.445313	5.81	-134.68	0.98
8859.375000	5.82	-134.75	0.98
8862.304688	5.82	-134.82	0.99
8865.234375	5.83	-134.89	0.99
8868.164063	5.83	-134.96	0.99
8871.093750	5.83	-135.03	0.98
8874.023438	5.84	-135.10	0.98
8876.953125	5.84	-135.17	0.98
8879.882813	5.84	-135.23	0.99
8882.812500	5.85	-135.30	0.99
8885.742188	5.85	-135.37	0.99
8888.671875	5.86	-135.44	0.99
8891.601563	5.86	-135.50	0.98
8894.531250	5.87	-135.57	0.98
8897.460938	5.87	-135.64	0.96
8900.390625	5.88	-135.72	0.97
8903.320313	5.88	-135.79	0.99
8906.250000	5.89	-135.86	0.99
8909.179688	5.89	-135.93	0.99
8912.109375	5.90	-136.00	0.99
8915.039063	5.90	-136.08	0.98
8917.968750	5.91	-136.15	0.98
8920.898438	5.91	-136.22	0.99
8923.828125	5.91	-136.29	0.99
8926.757813	5.92	-136.37	0.99
8929.687500	5.92	-136.44	0.98
8932.617188	5.93	-136.51	0.97
8935.546875	5.93	-136.59	0.99
8938.476563	5.94	-136.67	0.99
8941.406250	5.94	-136.74	0.99
8944.335938	5.95	-136.82	0.98
8947.265625	5.95	-136.90	0.99
8950.195313	5.96	-136.98	0.99
8953.125000	5.96	-137.05	0.99
8956.054688	5.97	-137.13	0.98
8958.984375	5.97	-137.20	0.97
8961.914063	5.98	-137.28	0.99
8964.843750	5.98	-137.35	0.99
8967.773438	5.99	-137.42	0.98
8970.703125	5.99	-137.49	0.99
8973.632813	6.00	-137.56	1.00
8976.562500	6.00	-137.63	0.99
8979.492188	6.01	-137.70	0.99
8982.421875	6.01	-137.77	0.98
8985.351563	6.02	-137.85	0.96
8988.281250	6.02	-137.92	0.99
8991.210938	6.03	-137.99	0.99
8994.140625	6.03	-138.07	0.99
8997.070313	6.04	-138.14	0.99
9000.000000	6.05	-138.21	0.99
9002.929688	6.05	-138.28	0.99
9005.859375	6.06	-138.36	0.98
9008.789063	6.07	-138.43	0.97
9011.718750	6.07	-138.50	0.99
9014.648438	6.08	-138.58	0.99
9017.578125	6.09	-138.65	0.99
9020.507813	6.09	-138.73	0.99
9023.437500	6.10	-138.81	0.99
9026.367188	6.11	-138.89	0.98
9029.296875	6.12	-138.97	0.98
9032.226563	6.12	-139.05	0.96
9035.156250	6.13	-139.14	0.99
9038.085938	6.14	-139.22	0.99
9041.015625	6.15	-139.30	0.99
9043.945313	6.15	-139.39	0.99
9046.875000	6.16	-139.48	0.99
9049.804688	6.17	-139.56	0.99
9052.734375	6.18	-139.65	0.99
9055.664063	6.18	-139.74	0.99
9058.593750	6.19	-139.83	0.97
9061.523438	6.20	-139.92	0.99
9064.453125	6.20	-140.01	0.99
9067.382813	6.21	-140.11	0.98
9070.312500	6.22	-140.21	0.98
9073.242188	6.22	-140.30	0.99
9076.171875	6.23	-140.40	0.99
9079.101563	6.24	-140.50	0.99
9082.031250	6.24	-140.60	0.98
9084.960938	6.25	-140.70	0.97
9087.890625	6.25	-140.80	0.96
9090.820313	6.26	-140.90	0.98
9093.750000	6.27	-141.00	0.99
9096.679688	6.27	-141.10	0.99
9099.609375	6.28	-141.20	0.98
9102.539063	6.28	-141.30	0.98
9105.468750	6.29	-141.40	0.99
9108.398438	6.29	-141.50	0.99
9111.328125	6.30	-141.60	0.99
9114.257813	6.30	-141.71	0.99
9117.187500	6.31	-141.81	0.98
9120.117188	6.31	-141.92	0.98
9123.046875	6.32	-142.02	0.98
9125.976563	6.32	-142.13	0.99
9128.906250	6.33	-142.24	0.99
9131.835938	6.33	-142.34	0.97
9134.765625	6.33	-142.45	0.98
9137.695313	6.34	-142.56	0.98
9140.625000	6.34	-142.67	0.98
9143.554688	6.35	-142.77	0.98
9146.484375	6.35	-142.88	0.99
9149.414063	6.35	-142.99	0.99
9152.343750	6.36	-143.10	0.99
9155.273438	6.36	-143.20	0.99
9158.203125	6.37	-143.31	0.98
9161.132813	6.37	-143.42	0.98
9164.062500	6.37	-143.52	0.99
9166.992188	6.38	-143.63	0.98
9169.921875	6.38	-143.74	0.98
9172.851563	6.39	-143.85	0.98
9175.781250	6.39	-143.96	0.99
9178.710938	6.39	-144.07	0.99
9181.640625	6.40	-144.18	0.99
9184.570313	6.40	-144.30	0.99
9187.500000	6.40	-144.41	0.99
9190.429688	6.41	-144.52	0.99
9193.359375	6.41	-144.64	0.99
9196.289063	6.41	-144.75	0.99
9199.218750	6.42	-144.87	0.99
9202.148438	6.42	-144.99	0.99
9205.078125	6.42	-145.10	0.98
9208.007813	6.42	-145.22	0.98
9210.937500	6.43	-145.35	0.98
9213.867188	6.43	-145.47	0.98
9216.796875	6.43	-145.59	0.98
9219.726563	6.43	-145.72	0.99
9222.656250	6.44	-145.84	0.99
9225.585938	6.44	-145.97	1.00
9228.515625	6.44	-146.10	1.00
9231.445313	6.44	-146.23	1.00
9234.375000	6.44	-146.35	0.99
9237.304688	6.45	-146.48	0.99
9240.234375	6.45	-146.61	0.97
9243.164063	6.45	-146.74	0.99
9246.093750	6.45	-146.88	0.97
9249.023438	6.45	-147.01	0.97
9251.953125	6.45	-147.15	0.98
9254.882813	6.45	-147.28	0.98
9257.812500	6.45	-147.42	0.99
9260.742188	6.45	-147.55	1.00
9263.671875	6.45	-147.69	0.98
9266.601563	6.45	-147.83	0.99
9269.531250	6.45	-147.96	0.99
9272.460938	6.45	-148.10	0.98
9275.390625	6.45	-148.24	0.99
9278.320313	6.45	-148.37	0.98
9281.250000	6.45	-148.51	0.98
9284.179688	6.44	-148.65	0.99
9287.109375	6.44	-148.78	0.98
9290.039063	6.44	-148.92	0.97
9292.968750	6.44	-149.06	0.99
9295.898438	6.44	-149.19	0.99
9298.828125	6.43	-149.33	0.99
9301.757813	6.43	-149.46	0.98
9304.687500	6.43	-149.60	0.98
9307.617188	6.42	-149.73	0.99
9310.546875	6.42	-149.86	0.99
9313.476563	6.42	-149.99	0.99
9316.406250	6.41	-150.13	0.99
9319.335938	6.41	-150.26	0.99
9322.265625	6.41	-150.39	0.99
9325.195313	6.40	-150.52	0.98
9328.125000	6.40	-150.65	0.99
9331.054688	6.40	-150.78	1.00
9333.984375	6.39	-150.91	0.97
9336.914063	6.39	-151.04	0.97
9339.843750	6.39	-151.17	0.99
9342.773438	6.38	-151.29	0.99
9345.703125	6.38	-151.42	0.99
9348.632813	6.37	-151.54	0.99
9351.562500	6.37	-151.66	0.99
9354.492188	6.36	-151.78	0.99
9357.421875	6.36	-151.91	0.99
9360.351563	6.35	-152.03	0.99
9363.281250	6.35	-152.15	0.98
9366.210938	6.34	-152.27	0.99
9369.140625	6.34	-152.39	0.99
9372.070313	6.33	-152.51	0.97
9375.000000	6.33	-152.64	0.97
9377.929688	6.32	-152.76	0.97
9380.859375	6.32	-152.89	0.99
9383.789063	6.31	-153.01	1.00
9386.718750	6.31	-153.13	0.99
9389.648438	6.30	-153.25	0.99
9392.578125	6.29	-153.36	0.99
9395.507813	6.29	-153.48	0.99
9398.437500	6.28	-153.59	0.99
9401.367188	6.27	-153.70	0.98
9404.296875	6.27	-153.82	0.99
9407.226563	6.26	-153.93	0.99
9410.156250	6.25	-154.05	0.99
9413.085938	6.25	-154.16	0.99
9416.015625	6.24	-154.28	0.97
9418.945313	6.23	-154.40	0.98
9421.875000	6.23	-154.51	0.98
9424.804688	6.22	-154.63	0.98
9427.734375	6.21	-154.74	0.98
9430.664063	6.20	-154.86	0.99
9433.593750	6.19	-154.97	0.98
9436.523438	6.19	-155.08	0.98
9439.453125	6.18	-155.18	0.99
9442.382813	6.17	-155.29	0.99
9445.312500	6.16	-155.40	0.98
9448.242188	6.15	-155.50	0.98
9451.171875	6.15	-155.61	0.99
9454.101563	6.14	-155.71	0.99
9457.031250	6.13	-155.81	0.99
9459.960938	6.12	-155.92	0.99
9462.890625	6.11	-156.02	0.99
9465.820313	6.10	-156.11	0.99
9468.750000	6.09	-156.21	0.99
9471.679688	6.08	-156.30	0.99
9474.609375	6.08	-156.40	0.99
9477.539063	6.07	-156.49	0.99
9480.468750	6.06	-156.58	0.99
9483.398438	6.05	-156.68	0.99
9486.328125	6.04	-156.77	0.99
9489.257813	6.03	-156.86	1.00
9492.187500	6.02	-156.96	1.00
9495.117188	6.02	-157.05	0.98
9498.046875	6.01	-157.14	0.96
9500.976563	6.00	-157.23	0.99
9503.906250	5.99	-157.32	0.98
9506.835938	5.98	-157.41	0.98
9509.765625	5.97	-157.50	0.99
9512.695313	5.96	-157.59	0.99
9515.625000	5.95	-157.67	0.99
9518.554688	5.94	-157.76	0.99
9521.484375	5.93	-157.84	0.99
9524.414063	5.93	-157.93	0.99
9527.343750	5.92	-158.01	0.99
9530.273438	5.91	-158.10	0.99
9533.203125	5.90	-158.18	0.99
9536.132813	5.89	-158.26	0.99
9539.062500	5.88	-158.34	0.99
9541.992188	5.87	-158.42	1.00
9544.921875	5.86	-158.49	0.99
9547.851563	5.85	-158.57	0.99
9550.781250	5.85	-158.65	0.99
9553.710938	5.84	-158.73	0.99
9556.640625	5.83	-158.80	0.99
9559.570313	5.82	-158.88	0.99
9562.500000	5.81	-158.95	0.98
9565.429688	5.81	-159.03	0.99
9568.359375	5.80	-159.10	1.00
9571.289063	5.79	-159.17	1.00
9574.218750	5.78	-159.24	1.00
9577.148438	5.78	-159.31	1.00
9580.078125	5.77	-159.38	0.99
9583.007813	5.76	-159.45	1.00
9585.937500	5.75	-159.52	0.99
9588.867188	5.75	-159.59	0.99
9591.796875	5.74	-159.66	0.99
9594.726563	5.73	-159.73	0.99
9597.656250	5.73	-159.80	0.99
9600.585938	5.72	-159.87	0.99
9603.515625	5.71	-159.94	1.00
9606.445313	5.71	-160.01	0.99
9609.375000	5.70	-160.08	0.99
9612.304688	5.69	-160.15	0.99
9615.234375	5.68	-160.22	0.99
9618.164063	5.68	-160.29	0.99
9621.093750	5.67	-160.36	0.99
9624.023438	5.66	-160.43	0.99
9626.953125	5.66	-160.50	0.99
9629.882813	5.65	-160.57	0.99
9632.812500	5.64	-160.64	0.99
9635.742188	5.64	-160.71	0.99
9638.671875	5.63	-160.79	0.99
9641.601563	5.62	-160.86	0.98
9644.531250	5.62	-160.93	0.99
9647.460938	5.61	-161.01	0.98
9650.390625	5.60	-161.08	0.99
9653.320313	5.60	-161.15	0.99
9656.250000	5.59	-161.23	0.99
9659.179688	5.58	-161.30	0.99
9662.109375	5.58	-161.37	1.00
9665.039063	5.57	-161.44	0.99
9667.968750	5.56	-161.51	1.00
9670.898438	5.56	-161.57	0.99
9673.828125	5.55	-161.64	0.99
9676.757813	5.55	-161.71	1.00
9679.687500	5.54	-161.78	0.99
9682.617188	5.53	-161.84	0.99
9685.546875	5.53	-161.91	0.98
9688.476563	5.52	-161.98	0.97
9691.406250	5.51	-162.04	0.99
9694.335938	5.51	-162.11	0.98
9697.265625	5.50	-162.18	0.99
9700.195313	5.50	-162.24	0.99
9703.125000	5.49	-162.31	0.99
9706.054688	5.48	-162.37	0.99
9708.984375	5.48	-162.43	0.99
9711.914063	5.47	-162.50	0.99
9714.843750	5.46	-162.56	0.99
9717.773438	5.46	-162.62	0.99
9720.703125	5.45	-162.68	0.99
9723.632813	5.45	-162.74	0.99
9726.562500	5.44	-162.80	1.00
9729.492188	5.44	-162.86	0.99
9732.421875	5.43	-162.92	0.99
9735.351563	5.43	-162.98	0.99
9738.281250	5.42	-163.04	0.99
9741.210938	5.42	-163.10	0.99
9744.140625	5.41	-163.16	0.99
9747.070313	5.41	-163.21	1.00
9750.000000	5.40	-163.27	0.99
9752.929688	5.40	-163.33	0.99
9755.859375	5.39	-163.38	1.00
9758.789063	5.39	-163.44	0.99
9761.718750	5.38	-163.49	0.99
9764.648438	5.38	-163.55	0.99
9767.578125	5.37	-163.60	0.99
9770.507813	5.37	-163.66	0.99
9773.437500	5.36	-163.71	1.00
9776.367188	5.36	-163.77	0.99
9779.296875	5.36	-163.82	0.99
9782.226563	5.35	-163.88	0.99
9785.156250	5.35	-163.93	0.99
9788.085938	5.34	-163.99	0.99
9791.015625	5.34	-164.04	0.99
9793.945313	5.34	-164.10	0.98
9796.875000	5.33	-164.15	0.98
9799.804688	5.33	-164.21	0.99
9802.734375	5.33	-164.26	0.98
9805.664063	5.32	-164.32	0.99
9808.593750	5.32	-164.37	0.99
9811.523438	5.32	-164.43	0.99
9814.453125	5.31	-164.49	0.99
9817.382813	5.31	-164.54	0.99
9820.312500	5.31	-164.60	0.99
9823.242188	5.31	-164.66	0.99
9826.171875	5.30	-164.72	0.99
9829.101563	5.30	-164.78	0.98
9832.031250	5.30	-164.83	0.98
9834.960938	5.30	-164.89	0.98
9837.890625	5.29	-164.95	0.99
9840.820313	5.29	-165.01	0.99
9843.750000	5.29	-165.08	0.99
9846.679688	5.28	-165.14	0.98
9849.609375	5.28	-165.20	0.98
9852.539063	5.28	-165.26	0.99
9855.468750	5.27	-165.32	0.99
9858.398438	5.27	-165.38	0.99
9861.328125	5.27	-165.44	1.00
9864.257813	5.27	-165.50	1.00
9867.187500	5.26	-165.56	0.99
9870.117188	5.26	-165.62	0.99
9873.046875	5.26	-165.68	0.97
9875.976563	5.25	-165.74	0.96
9878.906250	5.25	-165.80	0.98
9881.835938	5.25	-165.86	0.98
9884.765625	5.25	-165.92	0.98
9887.695313	5.24	-165.98	0.99
9890.625000	5.24	-166.03	0.98
9893.554688	5.24	-166.09	0.99
9896.484375	5.23	-166.15	0.99
9899.414063	5.23	-166.21	0.99
9902.343750	5.23	-166.26	0.99
9905.273438	5.22	-166.32	1.00
9908.203125	5.22	-166.38	0.99
9911.132813	5.22	-166.43	0.99
9914.062500	5.22	-166.49	0.99
9916.992188	5.21	-166.55	0.99
9919.921875	5.21	-166.60	1.00
9922.851563	5.21	-166.66	1.00
9925.781250	5.21	-166.72	0.99
9928.710938	5.20	-166.77	0.99
9931.640625	5.20	-166.83	0.99
9934.570313	5.20	-166.88	0.99
9937.500000	5.20	-166.94	0.99
9940.429688	5.20	-166.99	0.99
9943.359375	5.19	-167.05	0.98
9946.289063	5.19	-167.10	0.99
9949.218750	5.19	-167.16	1.00
9952.148438	5.19	-167.22	0.99
9955.078125	5.19	-167.27	1.00
9958.007813	5.19	-167.33	0.99
9960.937500	5.19	-167.39	0.99
9963.867188	5.18	-167.45	0.98
9966.796875	5.18	-167.51	0.98
9969.726563	5.18	-167.57	0.99
9972.656250	5.18	-167.63	0.99
9975.585938	5.18	-167.69	0.99
9978.515625	5.18	-167.75	0.99
9981.445313	5.18	-167.81	0.99
9984.375000	5.18	-167.87	0.98
9987.304688	5.17	-167.93	0.98
9990.234375	5.17	-168.00	0.98
9993.164063	5.17	-168.06	0.99
9996.093750	5.17	-168.12	0.99
9999.023438	5.17	-168.18	0.99
10001.953125	5.17	-168.24	0.99
10004.882813	5.17	-168.29	0.99
10007.812500	5.16	-168.35	0.99
10010.742188	5.16	-168.41	0.98
10013.671875	5.16	-168.47	0.99
10016.601563	5.16	-168.53	0.98
10019.531250	5.16	-168.59	0.98
10022.460938	5.16	-168.65	0.99
10025.390625	5.16	-168.71	0.97
10028.320313	5.16	-168.77	0.98
10031.250000	5.16	-168.84	0.99
10034.179688	5.16	-168.90	0.98
10037.109375	5.16	-168.97	0.98
10040.039063	5.16	-169.03	0.98
10042.968750	5.15	-169.10	0.97
10045.898438	5.15	-169.17	0.98
10048.828125	5.15	-169.23	0.99
10051.757813	5.15	-169.30	0.99
10054.687500	5.15	-169.36	0.99
10057.617188	5.15	-169.43	0.99
10060.546875	5.15	-169.49	0.99
10063.476563	5.15	-169.56	0.99
10066.406250	5.15	-169.63	0.99
10069.335938	5.15	-169.70	0.99
10072.265625	5.14	-169.77	0.98
10075.195313	5.14	-169.84	0.97
10078.125000	5.14	-169.91	0.99
10081.054688	5.14	-169.98	0.98
10083.984375	5.14	-170.05	0.99
10086.914063	5.14	-170.11	0.99
10089.843750	5.14	-170.18	0.99
10092.773438	5.14	-170.25	0.99
10095.703125	5.14	-170.32	0.99
10098.632813	5.13	-170.39	1.00
10101.562500	5.13	-170.45	0.99
10104.492188	5.13	-170.52	0.99
10107.421875	5.13	-170.59	0.99
10110.351563	5.13	-170.66	0.99
10113.281250	5.13	-170.73	0.97
10116.210938	5.13	-170.80	0.99
10119.140625	5.13	-170.87	0.97
10122.070313	5.13	-170.94	0.98
10125.000000	5.13	-171.01	0.99
10127.929688	5.13	-171.08	0.98
10130.859375	5.13	-171.15	0.99
10133.789063	5.13	-171.22	0.98
10136.718750	5.13	-171.29	0.98
10139.648438	5.13	-171.36	0.98
10142.578125	5.13	-171.43	0.97
10145.507813	5.13	-171.50	0.99
10148.437500	5.13	-171.57	0.99
10151.367188	5.13	-171.64	0.98
10154.296875	5.13	-171.71	0.99
10157.226563	5.13	-171.78	0.99
10160.156250	5.13	-171.85	0.99
10163.085938	5.13	-171.92	0.98
10166.015625	5.13	-171.99	0.98
10168.945313	5.13	-172.07	0.98
10171.875000	5.13	-172.14	0.98
10174.804688	5.13	-172.21	0.99
10177.734375	5.13	-172.28	0.99
10180.664063	5.13	-172.36	0.99
10183.593750	5.14	-172.43	0.99
10186.523438	5.14	-172.50	0.99
10189.453125	5.14	-172.58	0.97
10192.382813	5.14	-172.65	0.98
10195.312500	5.14	-172.73	0.99
10198.242188	5.14	-172.80	0.99
10201.171875	5.14	-172.88	0.99
10204.101563	5.14	-172.95	0.99
10207.031250	5.14	-173.03	0.99
10209.960938	5.14	-173.11	0.99
10212.890625	5.14	-173.19	0.97
10215.820313	5.15	-173.26	0.99
10218.750000	5.15	-173.34	0.99
10221.679688	5.15	-173.42	0.98
10224.609375	5.15	-173.50	0.96
10227.539063	5.15	-173.58	0.98
10230.468750	5.15	-173.66	0.98
10233.398438	5.15	-173.74	0.99
10236.328125	5.15	-173.82	0.98
10239.257813	5.15	-173.90	0.98
10242.187500	5.15	-173.98	0.99
10245.117188	5.15	-174.07	1.00
10248.046875	5.15	-174.15	0.99
10250.976563	5.15	-174.23	0.99
